MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,SalePrice,house_age,years_since_remod,was_remodeled,total_sf,total_bathrooms,total_porch_sf,has_pool,has_fireplace,has_garage
20,RL,4.269697449699962,8.876684166614451,Pave,None,IR1,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,1Fam,1Story,5,7,1966,1966,Gable,CompShg,HdBoard,HdBoard,BrkCmn,3.7376696182833684,1.3862943611198906,1.3862943611198906,PConc,3,3,0.6931471805599453,1,0,0.6931471805599453,0.0,6.776506992372183,876,GasA,3,Y,SBrkr,6.807934943699926,0.0,0.0,6.807934943699926,0,0.0,1,0,3,0.6931471805599453,3,6,7,0,0,Attchd,1966.0,1,1,408,3,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MnPrv,None,0.0,12,2008,WD,Abnorml,109900,42,42,0,7.484930283289661,1.0,0.0,0.0,0,1
20,RL,4.127134385045092,9.082620630373812,Pave,None,IR1,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,5,7,1977,2008,Gable,CompShg,HdBoard,HdBoard,None,0.0,1.3862943611198906,1.3862943611198906,CBlock,4,3,1.0986122886681098,2,532,1.3862943611198906,4.976733742420574,5.8998973535824915,1040,GasA,3,Y,SBrkr,6.947937068614969,0.0,0.0,6.947937068614969,0,0.0,2,0,3,0.6931471805599453,4,5,7,0,0,Detchd,1977.0,1,2,484,3,3,2,0.0,0.0,0.0,0.0,5.666426688112432,0.0,0.0,None,None,0.0,9,2009,WD,Normal,150500,32,1,1,7.640603826393634,2.0,5.666426688112432,0.0,0,1
120,RL,4.02535169073515,8.973731569708402,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,SawyerW,Norm,Norm,TwnhsE,1Story,6,5,1979,1979,Gable,CompShg,Plywood,Plywood,None,0.0,1.3862943611198906,1.3862943611198906,CBlock,4,3,0.6931471805599453,1,0,0.6931471805599453,0.0,6.823286122355687,918,GasA,3,Y,SBrkr,6.823286122355687,0.0,0.0,6.823286122355687,0,0.0,2,0,2,0.6931471805599453,3,5,7,1,3,Attchd,1979.0,1,1,264,3,3,2,3.367295829986474,0.0,0.0,0.0,0.0,0.0,0.0,None,None,0.0,4,2010,WD,Normal,99500,31,31,0,7.515889085215125,2.0,0.0,0.0,1,1
80,RL,4.394449154672439,9.169622538697624,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,SLvl,6,6,1955,1972,Gable,CompShg,AsbShng,AsbShng,BrkFace,5.10594547390058,1.3862943611198906,1.3862943611198906,CBlock,3,3,1.3862943611198906,4,674,1.0986122886681098,4.890349128221754,5.860786223465865,1156,GasA,5,Y,SBrkr,7.327123292259293,0.0,0.0,7.327123292259293,1,0.0,1,0,3,0.6931471805599453,3,7,7,2,4,Basment,1955.0,2,1,364,3,3,2,0.0,0.0,5.247024072160486,0.0,0.0,0.0,0.0,None,None,0.0,3,2010,WD,Normal,153000,55,38,1,7.892452043520352,2.0,5.247024072160486,0.0,1,1
20,RL,4.454347296253507,9.38437770918244,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,NWAmes,Norm,Norm,1Fam,1Story,7,5,1977,1977,Hip,CompShg,Plywood,Plywood,BrkFace,5.3471075307174685,1.3862943611198906,1.6094379124341003,CBlock,3,3,0.6931471805599453,5,822,0.6931471805599453,0.0,6.336825731146441,1386,GasA,3,Y,SBrkr,7.252762418053187,0.0,0.0,7.252762418053187,0,0.0,2,0,3,0.6931471805599453,3,6,7,1,3,Attchd,1977.0,3,2,544,3,3,2,5.262690188904886,0.0,0.0,0.0,0.0,0.0,0.0,None,None,0.0,4,2009,WD,Family,82500,32,32,0,7.936660155225426,2.0,0.0,0.0,1,1
75,RM,4.110873864173311,9.169622538697624,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,2.5Unf,6,5,1917,1950,Gable,CompShg,AsbShng,AsbShng,None,0.0,1.3862943611198906,1.3862943611198906,BrkTil,4,3,0.6931471805599453,3,319,0.6931471805599453,0.0,6.0330862217988015,735,OthW,2,N,SBrkr,7.034387929915503,6.829793737512425,0.0,7.629975707027789,0,0.0,1,1,3,0.6931471805599453,3,8,7,1,4,Detchd,1950.0,1,2,396,2,2,1,0.0,0.0,5.560681631015528,0.0,0.0,0.0,0.0,None,None,0.0,4,2008,WD,Normal,129500,91,58,1,7.935229539816907,1.5,5.560681631015528,0.0,1,1
80,RL,4.197201947661808,9.88791695754517,Pave,None,IR1,Lvl,AllPub,CulDSac,Gtl,Edwards,Norm,Norm,1Fam,SLvl,6,7,1966,1966,Flat,Tar&Grv,Plywood,Plywood,None,0.0,1.6094379124341003,1.6094379124341003,CBlock,4,3,1.3862943611198906,1,0,0.6931471805599453,0.0,6.548219102762372,697,GasA,3,Y,SBrkr,7.362645270417825,6.440946540632921,0.0,7.697121317282625,0,0.0,2,0,4,0.6931471805599453,4,8,7,1,4,Attchd,1966.0,1,2,432,4,4,2,6.375024819828097,5.4680601411351315,0.0,0.0,0.0,6.6052979209482015,1.6094379124341003,GdPrv,None,0.0,8,2006,WD,Alloca,274970,40,40,0,7.972121128921655,2.0,5.4680601411351315,0.6931471805599453,1,1
60,RL,4.110873864173311,8.843903650835497,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,2Story,7,5,2003,2004,Gable,CompShg,VinylSd,VinylSd,Stone,4.532599493153256,1.6094379124341003,1.3862943611198906,PConc,4,3,0.6931471805599453,1,0,0.6931471805599453,0.0,6.616065185132817,746,GasA,5,Y,SBrkr,6.634633357861686,6.799055862058796,0.0,7.4127640174265625,0,0.0,2,1,3,0.6931471805599453,4,7,7,1,4,BuiltIn,2003.0,3,2,397,3,3,2,5.187385805840755,4.859812404361672,0.0,0.0,0.0,0.0,0.0,None,None,0.0,7,2008,WD,Normal,165400,5,4,1,7.784473235736469,2.5,4.859812404361672,0.0,1,1
20,RL,4.204692619390966,9.692581318886397,Pave,None,IR3,Low,AllPub,Inside,Gtl,SawyerW,Norm,Norm,1Fam,1Story,7,5,1998,1998,Gable,CompShg,VinylSd,VinylSd,None,0.0,1.6094379124341003,1.3862943611198906,PConc,4,3,1.6094379124341003,6,1443,0.6931471805599453,0.0,3.6888794541139363,1482,GasA,5,Y,SBrkr,7.3098814858247865,0.0,0.0,7.3098814858247865,1,0.0,2,0,3,0.6931471805599453,4,5,7,1,2,Attchd,1998.0,2,2,514,3,3,2,5.998936561946683,3.258096538021482,0.0,0.0,0.0,0.0,0.0,None,None,0.0,8,2007,WD,Normal,215000,9,9,0,7.998671361015776,3.0,3.258096538021482,0.0,1,1
60,RL,4.2626798770413155,9.036106025364846,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,SawyerW,Norm,Norm,1Fam,2Story,6,6,1980,1981,Gable,CompShg,HdBoard,HdBoard,BrkFace,4.875197323201151,1.3862943611198906,1.3862943611198906,CBlock,4,3,0.6931471805599453,1,0,0.6931471805599453,0.0,6.478509642208569,650,GasA,3,Y,SBrkr,6.790097235513905,6.517671272912275,0.0,7.355641102974253,0,0.0,2,1,3,0.6931471805599453,3,7,7,1,3,Attchd,1980.0,1,2,476,3,3,2,0.0,3.9318256327243257,0.0,0.0,5.3230099791384085,0.0,0.0,MnPrv,None,0.0,4,2010,WD,Normal,171000,30,29,1,7.703007682479236,2.5,5.541263545158426,0.0,1,1
20,RL,4.324132656254979,9.262078567380597,Pave,None,IR1,Lvl,AllPub,Corner,Gtl,NAmes,Norm,Norm,1Fam,1Story,6,5,1971,1971,Hip,CompShg,Plywood,Plywood,None,0.0,1.3862943611198906,1.3862943611198906,CBlock,3,3,0.6931471805599453,5,282,1.0986122886681098,3.58351893845611,6.499787040655854,981,GasA,3,Y,SBrkr,6.889591308354466,0.0,0.0,6.889591308354466,1,0.0,1,1,3,0.6931471805599453,3,5,7,0,0,Detchd,1979.0,1,2,576,3,3,2,0.0,5.746203190540153,3.713572066704308,0.0,0.0,0.0,0.0,None,None,0.0,3,2007,WD,Normal,143250,36,36,0,7.5822291942764615,2.5,5.8664680569332965,0.0,0,1
70,RL,4.02535169073515,9.267948684596496,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,Crawfor,Norm,Norm,1Fam,2Story,6,7,1923,1996,Hip,CompShg,Wd Sdng,Wd Sdng,None,0.0,1.3862943611198906,1.6094379124341003,PConc,3,2,0.6931471805599453,1,0,0.6931471805599453,0.0,6.401917196727186,602,GasA,3,Y,SBrkr,6.803505257608338,6.401917196727186,0.0,7.315218389752975,0,0.0,1,1,3,0.6931471805599453,4,7,7,2,3,Detchd,1923.0,1,1,180,3,3,2,4.574710978503383,0.0,4.727387818712341,0.0,3.9889840465642745,0.0,0.0,None,None,0.0,8,2007,WD,Normal,165000,84,11,1,7.652070746116482,1.5,5.111987788356544,0.0,1,1
20,RL,4.248495242049359,9.605822482030945,Pave,None,IR1,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,5,1957,1957,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,1.3862943611198906,1.3862943611198906,CBlock,3,3,0.6931471805599453,3,895,0.6931471805599453,0.0,5.288267030694535,1092,GasA,3,Y,FuseA,6.996681488176539,0.0,0.0,6.996681488176539,1,0.0,1,0,2,0.6931471805599453,3,6,7,1,3,Attchd,1957.0,3,1,299,3,3,2,5.594711379601839,0.0,0.0,0.0,4.812184355372417,0.0,0.0,MnWw,None,0.0,5,2006,WD,Normal,141000,49,49,0,7.68937110752969,2.0,4.812184355372417,0.0,1,1
50,RH,4.02535169073515,8.412054873292933,Pave,Pave,IR2,Bnk,AllPub,Inside,Gtl,SWISU,Norm,Norm,1Fam,1.5Fin,5,5,1932,2000,Gable,CompShg,VinylSd,Stucco,None,0.0,1.3862943611198906,1.3862943611198906,BrkTil,3,3,0.6931471805599453,3,182,0.6931471805599453,0.0,6.416732282512326,793,GasA,5,Y,SBrkr,6.744059186311348,6.511745329644728,0.0,7.327123292259293,0,0.0,1,0,3,0.6931471805599453,3,6,7,0,0,Detchd,1968.0,1,1,281,3,3,2,0.0,0.0,4.04305126783455,0.0,0.0,0.0,0.0,None,None,0.0,7,2009,WD,Abnorml,159434,77,9,1,7.746732907753622,1.0,4.04305126783455,0.0,0,1
80,RL,4.574710978503383,9.373988663504516,Pave,None,IR1,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,1Fam,SLvl,5,6,1966,1966,Gable,CompShg,VinylSd,VinylSd,BrkFace,4.584967478670572,1.3862943611198906,1.3862943611198906,CBlock,3,3,1.3862943611198906,2,328,1.791759469228055,6.313548046277095,5.655991810819852,1164,GasA,5,Y,SBrkr,7.186144304522325,0.0,0.0,7.186144304522325,1,0.0,1,0,3,0.6931471805599453,3,6,7,2,2,Attchd,1966.0,2,2,564,3,3,2,5.081404364984463,4.23410650459726,5.484796933490655,0.0,0.0,0.0,0.0,None,None,0.0,5,2006,WD,Abnorml,164500,40,40,0,7.818027938530729,2.0,5.733341276897746,0.0,1,1
20,RL,4.68213122712422,9.338117741918008,Pave,None,IR1,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,1Fam,1Story,8,5,2004,2005,Gable,CompShg,MetalSd,MetalSd,Stone,3.7612001156935624,1.6094379124341003,1.3862943611198906,PConc,5,3,1.0986122886681098,6,1039,0.6931471805599453,0.0,6.682108597449809,1836,GasA,5,Y,SBrkr,7.515889085215125,0.0,0.0,7.515889085215125,1,0.0,2,0,3,0.6931471805599453,4,7,7,1,4,Attchd,2004.0,3,3,862,3,3,2,4.836281906951478,5.225746673713202,0.0,0.0,0.0,0.0,0.0,None,None,0.0,3,2009,WD,Normal,280000,5,4,1,8.208764045819667,3.0,5.225746673713202,0.0,1,1
190,RM,4.110873864173311,9.222367752188902,Pave,None,IR1,Bnk,AllPub,Inside,Gtl,OldTown,Feedr,Norm,2fmCon,2.5Unf,7,4,1910,1950,Hip,CompShg,Wd Sdng,Wd Sdng,None,0.0,1.0986122886681098,1.3862943611198906,CBlock,3,3,0.6931471805599453,1,0,0.6931471805599453,0.0,6.8308742346461795,925,GasA,3,N,FuseF,6.872128101338986,6.8308742346461795,0.0,7.5443321080536885,0,0.0,1,1,4,1.0986122886681098,3,9,7,1,4,Detchd,1960.0,1,1,308,3,3,0,0.0,0.0,5.579729825986222,0.0,0.0,0.0,0.0,MnPrv,None,0.0,1,2007,WD,Normal,122000,97,57,1,7.942717540573791,1.5,5.579729825986222,0.0,1,1
30,RL,4.110873864173311,9.287394001418473,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,1Story,5,6,1920,1950,Hip,CompShg,Stucco,Stucco,None,0.0,1.3862943611198906,1.3862943611198906,BrkTil,3,3,0.6931471805599453,3,821,0.6931471805599453,0.0,5.703782474656201,1120,GasA,5,Y,SBrkr,7.030857476116121,0.0,0.0,7.030857476116121,1,0.0,1,0,2,0.6931471805599453,3,5,7,1,4,Detchd,1970.0,1,2,720,3,3,2,5.438079308923196,0.0,0.0,0.0,0.0,0.0,0.0,None,None,0.0,6,2006,WD,Normal,120000,86,56,1,7.719129840906732,2.0,0.0,0.0,1,1
60,RL,4.564348191467836,9.374837343857585,Pave,None,IR1,Lvl,AllPub,Inside,Gtl,NoRidge,Norm,Norm,1Fam,2Story,7,5,1996,1997,Gable,CompShg,VinylSd,VinylSd,BrkFace,6.38856140554563,1.6094379124341003,1.3862943611198906,PConc,4,3,0.6931471805599453,6,719,0.6931471805599453,0.0,6.493753839851686,1379,GasA,5,Y,SBrkr,7.232733136177615,6.923628628138427,0.0,7.782807262839695,1,0.0,2,1,3,0.6931471805599453,4,8,7,1,3,Attchd,1996.0,3,3,834,3,3,2,5.480638923341991,4.110873864173311,0.0,0.0,0.0,0.0,0.0,None,None,0.0,8,2007,WD,Normal,315750,11,10,1,8.236950048061455,3.5,4.110873864173311,0.0,1,1
50,RL,4.23410650459726,9.330431852234003,Pave,None,IR1,HLS,AllPub,Corner,Mod,Crawfor,Norm,Norm,1Fam,1.5Fin,6,7,1932,1950,Gable,CompShg,MetalSd,MetalSd,BrkFace,6.175867270105761,1.3862943611198906,1.3862943611198906,CBlock,3,3,1.0986122886681098,3,297,1.0986122886681098,6.324358962381311,0.0,854,GasA,3,Y,SBrkr,7.00033446027523,6.79794041297493,0.0,7.596894438144544,0,0.0,1,1,3,0.6931471805599453,3,7,7,1,4,Detchd,1977.0,1,2,432,3,2,2,0.0,0.0,2.995732273553991,0.0,0.0,0.0,0.0,None,None,0.0,3,2007,WD,Normal,220000,75,57,1,7.953669778649798,1.5,2.995732273553991,0.0,1,1
20,RL,4.454347296253507,9.58891378461603,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,Timber,Norm,Norm,1Fam,1Story,9,5,2006,2006,Hip,CompShg,VinylSd,VinylSd,BrkFace,6.371611847231857,1.791759469228055,1.3862943611198906,PConc,5,3,1.3862943611198906,6,1260,0.6931471805599453,0.0,6.361302477572996,1838,GasA,5,Y,SBrkr,7.516977224604321,0.0,0.0,7.516977224604321,1,0.0,2,0,2,0.6931471805599453,5,8,7,1,4,Attchd,2006.0,3,3,765,3,3,2,5.602118820879701,4.23410650459726,0.0,0.0,0.0,0.0,0.0,None,None,0.0,3,2009,WD,Normal,315000,3,3,0,8.209852481301272,3.0,4.23410650459726,0.0,1,1
60,RL,4.394449154672439,9.144734614878189,Pave,None,Reg,Lvl,AllPub,Corner,Gtl,Sawyer,Norm,Norm,1Fam,2Story,6,7,1969,1969,Gable,CompShg,HdBoard,HdBoard,Stone,4.969813299576001,1.3862943611198906,1.3862943611198906,CBlock,3,3,0.6931471805599453,5,371,0.6931471805599453,0.0,5.680172609017068,663,GasA,3,Y,SBrkr,6.498282149476434,6.536691597591305,0.0,7.210079628170788,0,0.0,1,1,4,0.6931471805599453,3,7,7,0,0,Attchd,1969.0,3,1,299,3,3,2,5.940171252720432,3.6109179126442243,0.0,0.0,0.0,0.0,0.0,MnPrv,None,0.0,3,2010,WD,Normal,158000,41,41,0,7.60887062919126,1.5,3.6109179126442243,0.0,0,1
20,RL,4.0943445622221,9.268043082104471,Pave,None,IR1,Lvl,AllPub,Inside,Gtl,NoRidge,Norm,Norm,1Fam,1Story,7,5,1996,1996,Hip,CompShg,VinylSd,VinylSd,BrkFace,5.82600010738045,1.6094379124341003,1.3862943611198906,PConc,4,3,0.6931471805599453,6,919,0.6931471805599453,0.0,6.687108607866515,1720,GasA,5,Y,SBrkr,7.450660796211539,0.0,0.0,7.450660796211539,1,0.0,2,0,3,0.6931471805599453,4,7,7,1,3,Attchd,1996.0,3,2,527,3,3,2,5.484796933490655,4.04305126783455,5.043425116919247,0.0,0.0,0.0,0.0,None,None,0.0,3,2010,WD,Normal,260400,14,14,0,8.14351740579748,3.0,5.351858133476067,0.0,1,1
60,RL,4.2626798770413155,9.13216259091216,Pave,None,IR1,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,2Story,6,6,1962,1962,Gable,CompShg,HdBoard,HdBoard,BrkFace,5.765191102784844,1.3862943611198906,1.3862943611198906,CBlock,3,3,0.6931471805599453,3,319,0.6931471805599453,0.0,6.29156913955832,858,GasA,5,Y,SBrkr,6.755768921984255,6.755768921984255,0.0,7.448333860897476,0,0.0,1,1,4,0.6931471805599453,3,8,7,1,4,Attchd,1962.0,3,2,490,3,3,2,0.0,4.442651256490317,0.0,0.0,4.795790545596741,0.0,0.0,None,None,0.0,3,2008,WD,Normal,171000,46,46,0,7.853604813097837,1.5,5.3230099791384085,0.0,1,1
20,RL,4.269697449699962,8.95660873889395,Pave,None,IR1,Lvl,AllPub,Corner,Gtl,Sawyer,Norm,Norm,1Fam,1Story,5,7,1962,2001,Gable,CompShg,HdBoard,Plywood,None,0.0,1.3862943611198906,1.6094379124341003,CBlock,3,3,0.6931471805599453,5,588,0.6931471805599453,0.0,6.021023349349527,999,GasA,4,Y,SBrkr,6.907755278982137,0.0,0.0,6.907755278982137,1,0.0,1,0,3,0.6931471805599453,4,6,7,0,0,Detchd,1963.0,1,1,264,3,3,2,0.0,4.890349128221754,0.0,0.0,0.0,0.0,0.0,None,None,0.0,3,2007,WD,Normal,132500,45,6,1,7.6004023345004,2.0,4.890349128221754,0.0,0,1
60,RL,4.189654742026425,9.186662244621605,Pave,None,IR2,Lvl,AllPub,Corner,Gtl,Gilbert,Norm,Norm,1Fam,2Story,6,8,1993,1993,Gable,CompShg,VinylSd,VinylSd,BrkFace,4.23410650459726,1.791759469228055,1.6094379124341003,PConc,4,4,0.6931471805599453,5,310,0.6931471805599453,0.0,5.916202062607435,680,GasA,4,Y,SBrkr,6.523562306149512,6.673297967767654,0.0,7.293697720601438,0,0.0,2,1,3,0.6931471805599453,3,6,7,1,3,BuiltIn,1993.0,3,2,420,3,3,2,5.4510384535657,4.1588830833596715,0.0,0.0,0.0,0.0,0.0,None,Shed,6.175867270105761,4,2009,WD,Normal,185000,16,16,0,7.67368812926773,2.5,4.1588830833596715,0.0,1,1
20,RL,4.110873864173311,8.857230494201946,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,1Story,4,5,2005,2005,Gable,CompShg,VinylSd,VinylSd,None,0.0,1.3862943611198906,1.3862943611198906,PConc,4,3,0.6931471805599453,6,1024,0.6931471805599453,0.0,4.6913478822291435,1132,GasA,5,Y,SBrkr,7.0326242610280065,0.0,0.0,7.0326242610280065,1,0.0,1,1,2,0.6931471805599453,4,5,7,0,0,Attchd,2005.0,3,2,451,3,3,2,5.53338948872752,4.174387269895637,0.0,0.0,0.0,0.0,0.0,None,None,0.0,6,2008,WD,Normal,176000,3,3,0,7.725330037917135,2.5,4.174387269895637,0.0,0,1
50,RL,4.204692619390966,9.988793309115229,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,1.5Fin,6,7,1918,1950,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,1.3862943611198906,1.3862943611198906,BrkTil,4,3,1.0986122886681098,1,0,0.6931471805599453,0.0,7.059617628291383,1163,GasA,5,Y,SBrkr,7.059617628291383,6.238324625039508,0.0,7.423568444259167,0,0.0,2,0,4,0.6931471805599453,3,8,7,1,4,Detchd,1955.0,3,2,396,3,3,0,4.290459441148391,3.6109179126442243,0.0,0.0,4.976733742420574,0.0,0.0,None,None,0.0,7,2008,WD,Normal,185000,90,58,1,7.950854857719988,2.0,5.198497031265826,0.0,1,1
120,RH,3.5553480614894135,8.309184527686298,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,TwnhsE,1Story,6,5,1998,1999,Gable,CompShg,MetalSd,MetalSd,None,0.0,1.6094379124341003,1.3862943611198906,PConc,4,3,0.6931471805599453,6,266,0.6931471805599453,0.0,7.038783541388542,1405,GasA,5,Y,SBrkr,7.198931240688173,0.0,0.0,7.198931240688173,1,0.0,2,0,2,0.6931471805599453,4,5,7,0,0,Attchd,1998.0,3,2,511,3,3,2,4.976733742420574,4.23410650459726,0.0,0.0,0.0,0.0,0.0,None,None,0.0,8,2008,COD,Abnorml,181000,10,9,1,7.916807490937603,3.0,4.23410650459726,0.0,0,1
20,RL,4.189654742026425,9.042040056544483,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,SawyerW,Norm,Norm,1Fam,1Story,7,5,2000,2001,Gable,CompShg,VinylSd,VinylSd,BrkFace,4.6913478822291435,1.3862943611198906,1.3862943611198906,PConc,4,3,0.6931471805599453,1,0,0.6931471805599453,0.0,7.2078598714324755,1349,GasA,5,Y,SBrkr,7.2078598714324755,0.0,0.0,7.2078598714324755,0,0.0,2,0,3,0.6931471805599453,3,6,7,0,0,Attchd,2000.0,1,2,539,3,3,2,4.795790545596741,4.02535169073515,0.0,0.0,0.0,0.0,0.0,GdPrv,None,0.0,12,2007,WD,Normal,179000,7,6,1,7.900636613018005,2.0,4.02535169073515,0.0,0,1
20,RL,4.2626798770413155,8.978660489639687,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,5,1959,1959,Hip,CompShg,BrkFace,Plywood,None,0.0,1.3862943611198906,1.3862943611198906,CBlock,3,3,0.6931471805599453,4,1148,0.6931471805599453,0.0,0.0,1148,GasA,3,Y,SBrkr,7.046647277848756,0.0,0.0,7.046647277848756,1,0.0,1,0,3,0.6931471805599453,3,6,7,0,0,Attchd,1959.0,1,1,672,3,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GdPrv,None,0.0,7,2009,WD,Normal,132500,50,50,0,7.739359202689098,2.0,0.0,0.0,0,1
60,RL,4.2626798770413155,9.32232887392423,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,1Fam,2Story,6,5,1978,1978,Hip,CompShg,HdBoard,HdBoard,BrkFace,4.532599493153256,1.3862943611198906,1.3862943611198906,CBlock,3,3,0.6931471805599453,2,226,1.3862943611198906,6.2166061010848646,5.262690188904886,918,GasA,4,Y,SBrkr,6.823286122355687,6.641182169740591,0.0,7.428927194802272,0,0.0,2,1,3,0.6931471805599453,3,7,7,1,3,Attchd,1978.0,2,2,440,3,3,2,5.497168225293202,0.0,0.0,0.0,0.0,0.0,0.0,None,None,0.0,7,2009,WD,Normal,172500,31,31,0,7.86403565907245,2.5,0.0,0.0,1,1
160,RM,3.091042453358316,7.335633981927201,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,MeadowV,Norm,Norm,Twnhs,2Story,4,6,1970,2008,Gable,CompShg,CemntBd,CmentBd,None,0.0,1.3862943611198906,1.3862943611198906,CBlock,3,3,0.6931471805599453,1,0,0.6931471805599453,0.0,6.304448802421981,546,GasA,3,Y,SBrkr,6.683360945766275,6.304448802421981,0.0,7.20414929203594,0,0.0,1,1,3,0.6931471805599453,3,6,7,1,3,None,0.0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,None,0.0,5,2009,WD,Normal,97000,39,1,1,7.544861068658458,1.5,0.0,0.0,1,0
20,RL,3.713572066704308,9.523251498473739,Pave,None,IR1,Lvl,AllPub,CulDSac,Gtl,Sawyer,RRAe,Norm,1Fam,1Story,5,5,1962,1962,Gable,CompShg,HdBoard,HdBoard,None,0.0,1.3862943611198906,1.6094379124341003,CBlock,3,3,0.6931471805599453,1,0,0.6931471805599453,0.0,7.039660349862076,1140,GasA,3,Y,SBrkr,7.436617265234227,0.0,0.0,7.436617265234227,0,0.0,1,1,3,0.6931471805599453,3,8,5,1,3,Attchd,1962.0,2,1,349,3,3,2,0.0,3.4339872044851463,0.0,0.0,0.0,0.0,0.0,None,None,0.0,3,2007,WD,Normal,143900,45,45,0,7.950502434808851,1.5,3.4339872044851463,0.0,1,1
20,RL,4.324132656254979,9.028818495352793,Pave,None,IR1,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,7,1959,1959,Gable,CompShg,MetalSd,MetalSd,None,0.0,1.3862943611198906,1.3862943611198906,Slab,0,0,0.0,0,0,0.0,0.0,0.0,0,GasA,3,Y,SBrkr,6.78332520060396,0.0,0.0,6.78332520060396,0,0.0,1,0,3,0.6931471805599453,3,5,7,0,0,Attchd,1959.0,2,1,294,3,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MnPrv,Shed,7.0909098220799835,7,2007,WD,Normal,106500,48,48,0,6.78332520060396,1.0,0.0,0.0,0,1
60,RL,4.189654742026425,9.290352309945568,Pave,None,IR1,Lvl,AllPub,Corner,Gtl,Gilbert,Norm,Norm,1Fam,2Story,7,5,1994,1996,Gable,CompShg,MetalSd,MetalSd,None,0.0,1.6094379124341003,1.3862943611198906,PConc,4,3,0.6931471805599453,1,0,0.6931471805599453,0.0,6.569481420414296,712,GasA,5,Y,SBrkr,6.99117688712121,6.697034247666484,0.0,7.547501682814967,0,0.0,2,1,3,0.6931471805599453,4,7,7,1,3,Attchd,1994.0,3,2,409,3,3,2,4.969813299576001,3.8501476017100584,0.0,0.0,0.0,0.0,0.0,None,Shed,6.2166061010848646,10,2008,WD,Normal,194500,14,12,1,7.866338923046544,2.5,3.8501476017100584,0.0,1,1
